*******************************************************************************
USER DATA                   {Unspecified by user}           Thu Dec-21 06:10:16
Local ID: -839369              (TLE ID = 39369)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 39369U 13055AC  23353.47960201  .00102165  13047-5  10990-2 0  9995
2 39369  80.9520 250.3014 0280319  37.9799 324.0837 15.27977448536733
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Dec 21 06:10:16 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-839369) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Dec-06 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jan-02 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.231219.p240313
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-DEC-19. PREDICTS-> 2024-MAR-12
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
2460306.041666667, A.D. 2023-Dec-27 13:00:00.0000,  2.660097325418687E-02,  6.663804775053707E+03,  8.083367489307031E+01,  2.401874206129962E+02,  1.115017000381269E+01,  2.460306032473594E+06,  6.386228893195008E-02,  5.072463091106845E+01,  5.313429801243836E+01,  6.845912716115596E+03,  7.028020657177484E+03,  5.637129611555361E+03,
2460306.083333333, A.D. 2023-Dec-27 14:00:00.0000,  2.733667708400888E-02,  6.657124688509358E+03,  8.083255732866650E+01,  2.401279859485817E+02,  1.602754871233722E+01,  2.460306098717899E+06,  6.388594003839744E-02,  2.750811165468718E+02,  2.719529588761971E+02,  6.844223002623008E+03,  7.031321316736658E+03,  5.635042699279822E+03,
2460306.125000000, A.D. 2023-Dec-27 15:00:00.0000,  2.763656442403689E-02,  6.669809302012420E+03,  8.084277608473000E+01,  2.400772477954332E+02,  1.340661702744500E+01,  2.460306098278127E+06,  6.367432068348335E-02,  1.470093487665431E+02,  1.486848933498379E+02,  6.859378970849177E+03,  7.048948639685934E+03,  5.653770564581482E+03,
2460306.166666667, A.D. 2023-Dec-27 16:00:00.0000,  2.750871986094066E-02,  6.667930465405370E+03,  8.084075556873552E+01,  2.400358059790655E+02,  1.325491880334867E+01,  2.460306163658825E+06,  6.371379844289110E-02,  1.655778094498998E+01,  1.748665472246725E+01,  6.856545247842123E+03,  7.045160030278876E+03,  5.650267427120682E+03,
2460306.208333333, A.D. 2023-Dec-27 17:00:00.0000,  2.864785844668799E-02,  6.647718969079609E+03,  8.083226026804000E+01,  2.399824368532987E+02,  1.519156359871194E+01,  2.460306229362354E+06,  6.389216325323337E-02,  2.439138584333354E+02,  2.410124343393488E+02,  6.843778568757861E+03,  7.039838168436113E+03,  5.634493835701855E+03,
2460306.250000000, A.D. 2023-Dec-27 18:00:00.0000,  2.848632075073671E-02,  6.655614976476278E+03,  8.083703545621053E+01,  2.399224513291163E+02,  1.123589550556812E+01,  2.460306228755606E+06,  6.379440796143393E-02,  1.170956312395264E+02,  1.199540669788608E+02,  6.850768155544038E+03,  7.045921334611798E+03,  5.643127846215506E+03,
2460306.291666667, A.D. 2023-Dec-27 19:00:00.0000,  2.817760677435568E-02,  6.668190340864694E+03,  8.084416524447128E+01,  2.398773077689355E+02,  1.172769897952466E+01,  2.460306294217522E+06,  6.364435475090910E-02,  3.459731733535241E+02,  3.451629398046804E+02,  6.861531888282419E+03,  7.054873435700143E+03,  5.656432552564417E+03,
2460306.333333333, A.D. 2023-Dec-27 20:00:00.0000,  2.849822352878734E-02,  6.656581239374354E+03,  8.083794434384612E+01,  2.398336111420689E+02,  1.193262290240433E+01,  2.460306359619089E+06,  6.377934582931007E-02,  2.151514130975320E+02,  2.133248256962925E+02,  6.851846698163603E+03,  7.047112156952852E+03,  5.644460527448065E+03,
2460306.375000000, A.D. 2023-Dec-27 21:00:00.0000,  2.779266308004929E-02,  6.652750156775551E+03,  8.083212092649028E+01,  2.397744532001066E+02,  8.230119106496980E+00,  2.460306359045089E+06,  6.390399914317461E-02,  8.809193882458587E+01,  9.127702210351866E+01,  6.842933502077987E+03,  7.033116847380424E+03,  5.633450250796243E+03,
2460306.416666667, A.D. 2023-Dec-27 22:00:00.0000,  2.714353859532522E-02,  6.668321376536831E+03,  8.083990099661055E+01,  2.397196837122397E+02,  1.154937556990697E+01,  2.460306425008111E+06,  6.374408403837833E-02,  3.140595872180063E+02,  3.117710372905094E+02,  6.854373323386952E+03,  7.040425270237072E+03,  5.647582915824081E+03,
2460306.458333333, A.D. 2023-Dec-27 23:00:00.0000,  2.736559092827729E-02,  6.671917615410963E+03,  8.084362718638710E+01,  2.396781565414307E+02,  1.102592055454711E+01,  2.460306490328915E+06,  6.367074753130071E-02,  1.839874230192442E+02,  1.837765678680542E+02,  6.859635597077640E+03,  7.047353578744318E+03,  5.654087849730727E+03,
2460306.500000000, A.D. 2023-Dec-28 00:00:00.0000,  2.658671053814825E-02,  6.662990450481971E+03,  8.083389811714200E+01,  2.396288713185366E+02,  9.267524035389334E+00,  2.460306490019751E+06,  6.387540066199200E-02,  5.507934385256713E+01,  5.762496712306334E+01,  6.844975841829305E+03,  7.026961233176638E+03,  5.635972475617081E+03,
2460306.541666667, A.D. 2023-Dec-28 01:00:00.0000,  2.714436365921737E-02,  6.658627893243639E+03,  8.083355553250780E+01,  2.395693696371773E+02,  1.429967930138682E+01,  2.460306556288371E+06,  6.388324926068410E-02,  2.792953155603661E+02,  2.762102249901461E+02,  6.844415188145327E+03,  7.030202483047015E+03,  5.635280048623890E+03,
2460306.583333333, A.D. 2023-Dec-28 02:00:00.0000,  2.749482307347148E-02,  6.670872490866345E+03,  8.084371193931121E+01,  2.395194904524035E+02,  1.185037416945960E+01,  2.460306555871932E+06,  6.367301876302403E-02,  1.510747483973211E+02,  1.525539146025959E+02,  6.859472472885685E+03,  7.048072454905024E+03,  5.653886167072354E+03,
2460306.625000000, A.D. 2023-Dec-28 03:00:00.0000,  2.732413221995983E-02,  6.668078973469163E+03,  8.084087413443824E+01,  2.394778796257955E+02,  1.164689647706608E+01,  2.460306621242810E+06,  6.372981039033056E-02,  2.068804708969686E+01,  2.183059149240619E+01,  6.855396740424811E+03,  7.042714507380459E+03,  5.648847812273127E+03,
2460306.666666667, A.D. 2023-Dec-28 04:00:00.0000,  2.847679027181409E-02,  6.648245466673349E+03,  8.083268914083490E+01,  2.394237468173233E+02,  1.389690466490068E+01,  2.460306686999846E+06,  6.390145078264767E-02,  2.477387785318095E+02,  2.447603397235045E+02,  6.843115429566943E+03,  7.037985392460537E+03,  5.633674910206536E+03,
2460306.708333333, A.D. 2023-Dec-28 05:00:00.0000,  2.841035943103041E-02,  6.656603430212109E+03,  8.083822451299896E+01,  2.393641960736766E+02,  9.975064144233048E+00,  2.460306686395396E+06,  6.378767950568541E-02,  1.209055814663134E+02,  1.236478053326987E+02,  6.851249902493769E+03,  7.045896374775429E+03,  5.643723094957752E+03,
2460306.750000000, A.D. 2023-Dec-28 06:00:00.0000,  2.814614482410894E-02,  6.668187271857390E+03,  8.084486317494064E+01,  2.393197132383540E+02,  1.034985822945904E+01,  2.460306751832859E+06,  6.364748936657891E-02,  3.499208478419339E+02,  3.493361775576856E+02,  6.861306601135567E+03,  7.054425930413743E+03,  5.656153975321372E+03,
2460306.791666667, A.D. 2023-Dec-28 07:00:00.0000,  2.851198323697670E-02,  6.655466163851037E+03,  8.083808040939074E+01,  2.392753654737076E+02,  1.062686091177867E+01,  2.460306817241565E+06,  6.379401982877722E-02,  2.190361884171701E+02,  2.170343428072751E+02,  6.850795942935975E+03,  7.046125722020914E+03,  5.643162179875761E+03,
2460306.833333333, A.D. 2023-Dec-28 08:00:00.0000,  2.789359808359545E-02,  6.652111182223536E+03,  8.083299117595929E+01,  2.392156916476027E+02,  6.802521444604947E+00,  2.460306816650736E+06,  6.390325391033252E-02,  9.210864239022887E+01,  9.529710983658433E+01,  6.842986703008647E+03,  7.033862223793758E+03,  5.633515947484351E+03,
2460306.875000000, A.D. 2023-Dec-28 09:00:00.0000,  2.717836455759014E-02,  6.668673834615940E+03,  8.084113822757273E+01,  2.391616533063596E+02,  9.795303096201712E+00,  2.460306882549951E+06,  6.373560799587498E-02,  3.184242562107263E+02,  3.163041516371623E+02,  6.854981007472381E+03,  7.041288180328822E+03,  5.648333974052613E+03,
2460306.916666667, A.D. 2023-Dec-28 10:00:00.0000,  2.737841460567426E-02,  6.671161516959471E+03,  8.084401421782003E+01,  2.391203674777881E+02,  9.389617235129130E+00,  2.460306947882405E+06,  6.368031293606033E-02,  1.882516646344955E+02,  1.878161631979945E+02,  6.858948657051254E+03,  7.046735797143037E+03,  5.653238550530778E+03,
2460306.958333333, A.D. 2023-Dec-28 11:00:00.0000,  2.659895996587381E-02,  6.662020974050696E+03,  8.083414736967893E+01,  2.390701795459320E+02,  7.382774354834991E+00,  2.460306947536374E+06,  6.388813819598772E-02,  5.959851642063949E+01,  6.227141921116775E+01,  6.844066011905159E+03,  7.026111049759622E+03,  5.634848818033151E+03,
2460307.000000000, A.D. 2023-Dec-28 12:00:00.0000,  2.696245853788433E-02,  6.660158563377699E+03,  8.083463151430647E+01,  2.390106792964659E+02,  1.251571339475575E+01,  2.460307013819386E+06,  6.387913963836782E-02,  2.837286273526889E+02,  2.807044407234675E+02,  6.844708738955686E+03,  7.029258914533673E+03,  5.635642590648993E+03,
2460307.041666667, A.D. 2023-Dec-28 13:00:00.0000,  2.735514462892927E-02,  6.671892708396997E+03,  8.084463977028339E+01,  2.389617055944079E+02,  1.026080934196960E+01,  2.460307013430110E+06,  6.367212983243545E-02,  1.553369772979106E+02,  1.566054434401523E+02,  6.859536316420061E+03,  7.047179924443124E+03,  5.653965101330899E+03,
2460307.083333333, A.D. 2023-Dec-28 14:00:00.0000,  2.713514689541845E-02,  6.668171384227787E+03,  8.084094821520394E+01,  2.389198324075664E+02,  9.983380218169680E+00,  2.460307078787645E+06,  6.374705961614978E-02,  2.503649822647047E+01,  2.639394708968899E+01,  6.854160023304868E+03,  7.040148662381950E+03,  5.647319298611180E+03,
2460307.125000000, A.D. 2023-Dec-28 15:00:00.0000,  2.828397844302251E-02,  6.648958438071646E+03,  8.083316096811029E+01,  2.388649230518496E+02,  1.258197983759095E+01,  2.460307144604590E+06,  6.391019381329366E-02,  2.517465735428840E+02,  2.487037152963611E+02,  6.842491314919394E+03,  7.036024191767141E+03,  5.632904213241770E+03,
2460307.166666667, A.D. 2023-Dec-28 16:00:00.0000,  2.831394736513291E-02,  6.657774769375176E+03,  8.083945996040840E+01,  2.388059091416043E+02,  8.713560788246951E+00,  2.460307144005010E+06,  6.378033879469028E-02,  1.248798047814336E+02,  1.274877329086422E+02,  6.851775582577992E+03,  7.045776395780808E+03,  5.644372651560297E+03,
2460307.208333333, A.D. 2023-Dec-28 17:00:00.0000,  2.809427939271512E-02,  6.668223787163780E+03,  8.084551038632513E+01,  2.387620795531979E+02,  8.988328362418084E+00,  2.460307209421467E+06,  6.365206165444999E-02,  3.540157674129788E+02,  3.536680068225835E+02,  6.860978020581269E+03,  7.053732253998757E+03,  5.655747679538546E+03,
2460307.250000000, A.D. 2023-Dec-28 18:00:00.0000,  2.851496871018366E-02,  6.654375144733372E+03,  8.083819677258963E+01,  2.387169901545884E+02,  9.357880540268255E+00,  2.460307274841234E+06,  6.380941537003339E-02,  2.230469609904468E+02,  2.208737213144626E+02,  6.849693953491516E+03,  7.045012762249661E+03,  5.641800632592312E+03,
2460307.291666667, A.D. 2023-Dec-28 19:00:00.0000,  2.799003200362495E-02,  6.651591526583497E+03,  8.083393628872864E+01,  2.386568444546302E+02,  5.426460744119469E+00,  2.460307274235787E+06,  6.390123294208749E-02,  9.623704298218966E+01,  9.941177939564982E+01,  6.843130981768187E+03,  7.034670436952876E+03,  5.633694115515132E+03,
2460307.333333333, A.D. 2023-Dec-28 20:00:00.0000,  2.723125985873844E-02,  6.668926096281494E+03,  8.084240084614883E+01,  2.386036185197790E+02,  8.072955210444716E+00,  2.460307340067592E+06,  6.372679380867717E-02,  3.229212027329331E+02,  3.209877410841647E+02,  6.855613077485467E+03,  7.042300058689440E+03,  5.649115207032143E+03,
2460307.375000000, A.D. 2023-Dec-28 21:00:00.0000,  2.740698606775761E-02,  6.670217458481722E+03,  8.084435521682973E+01,  2.385625017636320E+02,  7.773856539716243E+00,  2.460307405409618E+06,  6.369102619214620E-02,  1.926587724019092E+02,  1.919928297062050E+02,  6.858179488164015E+03,  7.046141517846308E+03,  5.652287638040788E+03,
2460307.416666667, A.D. 2023-Dec-28 22:00:00.0000,  2.663970551519976E-02,  6.660899683621208E+03,  8.083443378788580E+01,  2.385113430402790E+02,  5.508546483755164E+00,  2.460307405025622E+06,  6.390025878371439E-02,  6.427000194812763E+01,  6.705922334931249E+01,  6.843200530536149E+03,  7.025501377451090E+03,  5.633780001087406E+03,
2460307.458333333, A.D. 2023-Dec-28 23:00:00.0000,  2.679692589288430E-02,  6.661684631739762E+03,  8.083579007810852E+01,  2.384519264276699E+02,  1.067527587378590E+01,  2.460307471310732E+06,  6.387348632833345E-02,  2.883820308265401E+02,  2.854382132915990E+02,  6.845112606997935E+03,  7.028540582256107E+03,  5.636141389706931E+03,
2460307.500000000, A.D. 2023-Dec-29 00:00:00.0000,  2.722131920518302E-02,  6.672831750872939E+03,  8.084555034444881E+01,  2.384038940105656E+02,  8.636043447137739E+00,  2.460307470952322E+06,  6.367182837067104E-02,  1.597984224236585E+02,  1.608421726881035E+02,  6.859557967924262E+03,  7.046284184975585E+03,  5.653991870694037E+03,
2460307.541666667, A.D. 2023-Dec-29 01:00:00.0000,  2.694704483124765E-02,  6.668177007621613E+03,  8.084098050091760E+01,  2.383616517009411E+02,  8.257174680808196E+00,  2.460307536292023E+06,  6.376546795561422E-02,  2.961071741097799E+01,  3.118223816650681E+01,  6.852840816320403E+03,  7.037504625019194E+03,  5.645688984053066E+03,
2460307.583333333, A.D. 2023-Dec-29 02:00:00.0000,  2.806942797506637E-02,  6.649874574456646E+03,  8.083368716603690E+01,  2.383059659635887E+02,  1.123556011610751E+01,  2.460307602174527E+06,  6.391815056309398E-02,  2.559489775456094E+02,  2.528565616613542E+02,  6.841923452003578E+03,  7.033972329550510E+03,  5.632203010076800E+03,
2460307.625000000, A.D. 2023-Dec-29 03:00:00.0000,  2.819621400951790E-02,  6.659128247921290E+03,  8.084073717608705E+01,  2.382475992978780E+02,  7.443288814410207E+00,  2.460307601582881E+06,  6.377248323510541E-02,  1.290269813046732E+02,  1.314817276454943E+02,  6.852338243500639E+03,  7.045548239079987E+03,  5.645067931145381E+03,
2460307.666666667, A.D. 2023-Dec-29 04:00:00.0000,  2.801800534341671E-02,  6.668309038392469E+03,  8.084609529007545E+01,  2.382043990598108E+02,  7.635135168484750E+00,  2.460307666981873E+06,  6.365833403016490E-02,  3.582663403143595E+02,  3.581656895628192E+02,  6.860527329776813E+03,  7.052745621161156E+03,  5.655190408052648E+03,
2460307.708333333, A.D. 2023-Dec-29 05:00:00.0000,  2.850263272547177E-02,  6.653345539131577E+03,  8.083829866781595E+01,  2.381584758730094E+02,  8.124905598960588E+00,  2.460307732417953E+06,  6.382544337965709E-02,  2.271849228779321E+02,  2.248463693021145E+02,  6.848547163639878E+03,  7.043748788148178E+03,  5.640383849095858E+03,
2460307.750000000, A.D. 2023-Dec-29 06:00:00.0000,  2.807688919217854E-02,  6.651232430418198E+03,  8.083496175247147E+01,  2.380979210487712E+02,  4.103079600128130E+00,  2.460307731800270E+06,  6.389784233387455E-02,  1.004765870375458E+02,  1.036186843538947E+02,  6.843373057453046E+03,  7.035513684487894E+03,  5.633993055961939E+03,
2460307.791666667, A.D. 2023-Dec-29 07:00:00.0000,  2.729908390199943E-02,  6.669081942149986E+03,  8.084367742880205E+01,  2.380455878343787E+02,  6.393352921520043E+00,  2.460307797562885E+06,  6.371789557610698E-02,  3.275399841863328E+02,  3.258115708994679E+02,  6.856251322249263E+03,  7.043420702348539E+03,  5.649904108493396E+03,
2460307.833333333, A.D. 2023-Dec-29 08:00:00.0000,  2.745076405170606E-02,  6.669081839523940E+03,  8.084464512712150E+01,  2.380045505235194E+02,  6.187559171892745E+00,  2.460307862912107E+06,  6.370299365279926E-02,  1.972002451466949E+02,  1.962996412420307E+02,  6.857320527347065E+03,  7.045559215170189E+03,  5.651225780096141E+03,
2460307.875000000, A.D. 2023-Dec-29 09:00:00.0000,  2.670969925886427E-02,  6.659639618342694E+03,  8.083476955786787E+01,  2.379523612192553E+02,  3.659299470694397E+00,  2.460307862489964E+06,  6.391150104445446E-02,  6.907983859275900E+01,  7.197202596284031E+01,  6.842398011437645E+03,  7.025156404532595E+03,  5.632788999112967E+03,
2460307.916666667, A.D. 2023-Dec-29 10:00:00.0000,  2.665420032739414E-02,  6.663168821052602E+03,  8.083703454899020E+01,  2.378931244192039E+02,  8.781461151199228E+00,  2.460307928762801E+06,  6.386619315758728E-02,  2.932530555128479E+02,  2.904105975928150E+02,  6.845633713418009E+03,  7.028098605783417E+03,  5.636785006297689E+03,
2460307.958333333, A.D. 2023-Dec-29 11:00:00.0000,  2.709765005299682E-02,  6.673646802794570E+03,  8.084643353695066E+01,  2.378460552251717E+02,  6.976012518145652E+00,  2.460307928438575E+06,  6.367230441535515E-02,  1.644596469614801E+02,  1.652652235617585E+02,  6.859523777651583E+03,  7.045400752508596E+03,  5.653949598739239E+03,
2460308.000000000, A.D. 2023-Dec-29 12:00:00.0000,  2.676641125868720E-02,  6.668060028948629E+03,  8.084097596499929E+01,  2.378033244662203E+02,  6.463276796979120E+00,  2.460307993755036E+06,  6.378490296466970E-02,  3.441609477247732E+01,  3.619853593363516E+01,  6.851448723191376E+03,  7.034837417434123E+03,  5.643968764825167E+03,
2460308.041666667, A.D. 2023-Dec-29 13:00:00.0000,  2.783437294558081E-02,  6.651004089940611E+03,  8.083428014327012E+01,  2.377468778372304E+02,  9.844839582255032E+00,  2.460308059707303E+06,  6.392505155172722E-02,  2.603593220612740E+02,  2.572345521369196E+02,  6.841431032788721E+03,  7.031857975636832E+03,  5.631594989152152E+03,
2460308.083333333, A.D. 2023-Dec-29 14:00:00.0000,  2.805716420755255E-02,  6.660655115866737E+03,  8.084204989546851E+01,  2.376892752480722E+02,  6.154987847305567E+00,  2.460308059127237E+06,  6.376423902089934E-02,  1.333569578323003E+02,  1.356390223705660E+02,  6.852928866373247E+03,  7.045202616879757E+03,  5.645797793995574E+03,
2460308.125000000, A.D. 2023-Dec-29 15:00:00.0000,  2.791403233930752E-02,  6.668448182639785E+03,  8.084660670081898E+01,  2.376466614289999E+02,  6.279382597108579E+00,  2.460308124512093E+06,  6.366655585281440E-02,  2.683876221550920E+00,  2.839057690806236E+00,  6.859936676883926E+03,  7.051425171128068E+03,  5.654460103547223E+03,
2460308.166666667, A.D. 2023-Dec-29 16:00:00.0000,  2.847004559442720E-02,  6.652419941733128E+03,  8.083839318264114E+01,  2.375998132500616E+02,  6.925097345138250E+00,  2.460308189971218E+06,  6.384197662062287E-02,  2.314533316986536E+02,  2.289579748603286E+02,  6.847364727733369E+03,  7.042309513733610E+03,  5.638923151444362E+03,
2460308.208333333, A.D. 2023-Dec-29 17:00:00.0000,  2.814865213462056E-02,  6.651076472596645E+03,  8.083607192911349E+01,  2.375389323452133E+02,  2.831343320798035E+00,  2.460308189343814E+06,  6.389301274804186E-02,  1.048289156144702E+02,  1.079177487484837E+02,  6.843717907276033E+03,  7.036359341955421E+03,  5.634418921825422E+03,
2460308.250000000, A.D. 2023-Dec-29 18:00:00.0000,  2.737700768459045E-02,  6.669152593297375E+03,  8.084495404090879E+01,  2.374875684035063E+02,  4.766437071602034E+00,  2.460308255037494E+06,  6.370922660841036E-02,  3.322712297314892E+02,  3.307661809736005E+02,  6.856873265375832E+03,  7.044593937454289E+03,  5.650672895666195E+03,
2460308.291666667, A.D. 2023-Dec-29 19:00:00.0000,  2.750815144844437E-02,  6.667759247288212E+03,  8.084487970585846E+01,  2.374465033437338E+02,  4.640142877361214E+00,  2.460308320391529E+06,  6.371630843406634E-02,  2.018670737182195E+02,  2.007294459963697E+02,  6.856365179018492E+03,  7.044971110748773E+03,  5.650044844837930E+03,
2460308.333333333, A.D. 2023-Dec-29 20:00:00.0000,  2.680814252605740E-02,  6.658265290648831E+03,  8.083516770979142E+01,  2.373932355221599E+02,  1.850623425225708E+00,  2.460308319932049E+06,  6.392159072270555E-02,  7.401295508735588E+01,  7.699228450701158E+01,  6.841677968752535E+03,  7.025090646856239E+03,  5.631899893757252E+03,
2460308.375000000, A.D. 2023-Dec-29 21:00:00.0000,  2.654078423089602E-02,  6.664570474820724E+03,  8.083836622762617E+01,  2.373342884895679E+02,  6.841656099645158E+00,  2.460308386176746E+06,  6.385720578502170E-02,  2.983349581397965E+02,  2.956162230976404E+02,  6.846276009165134E+03,  7.027981543509545E+03,  5.637578337078465E+03,
2460308.416666667, A.D. 2023-Dec-29 22:00:00.0000,  2.698878845702779E-02,  6.674291682336383E+03,  8.084727844591544E+01,  2.372881872156536E+02,  5.283011270721441E+00,  2.460308385889329E+06,  6.367376201552409E-02,  1.693188441636203E+02,  1.698736293285181E+02,  6.859419093180326E+03,  7.044546504024269E+03,  5.653820170264631E+03,
2460308.458333333, A.D. 2023-Dec-29 23:00:00.0000,  2.660096055536644E-02,  6.667781082954656E+03,  8.084094215895537E+01,  2.372448376753389E+02,  4.600069225647315E+00,  2.460308451176376E+06,  6.380517261954327E-02,  3.945463787944126E+01,  4.144228485847231E+01,  6.849997598887005E+03,  7.032214114819353E+03,  5.642175786383398E+03,
2460308.500000000, A.D. 2023-Dec-30 00:00:00.0000,  2.758159897834350E-02,  6.652348287428335E+03,  8.083495308477599E+01,  2.371876632781173E+02,  8.395815033962334E+00,  2.460308517200335E+06,  6.393060305016796E-02,  2.649921604280322E+02,  2.618546235082508E+02,  6.841034970583802E+03,  7.029721653739268E+03,  5.631105962155541E+03,
2460308.541666667, A.D. 2023-Dec-30 01:00:00.0000,  2.789788920619843E-02,  6.662337008536495E+03,  8.084339006780989E+01,  2.371309453669667E+02,  4.838486732645783E+00,  2.460308516636160E+06,  6.375576337136096E-02,  1.378804923474267E+02,  1.399699862059269E+02,  6.853536202175456E+03,  7.044735395814418E+03,  5.646548342666566E+03,
2460308.583333333, A.D. 2023-Dec-30 02:00:00.0000,  2.778026919886322E-02,  6.668640082619180E+03,  8.084703443040746E+01,  2.370888534858291E+02,  4.907250816382040E+00,  2.460308582009633E+06,  6.367694878949083E-02,  7.282586654935750E+00,  7.700492956632216E+00,  6.859190233800367E+03,  7.049740384981555E+03,  5.653537219412341E+03,
2460308.625000000, A.D. 2023-Dec-30 03:00:00.0000,  2.841209799653831E-02,  6.651645236264524E+03,  8.083848951821091E+01,  2.370409931790562E+02,  5.753100143866157E+00,  2.460308647500080E+06,  6.385884322365656E-02,  2.358579681904255E+02,  2.332169553480850E+02,  6.846158975990240E+03,  7.040672715715956E+03,  5.637433780927583E+03,
2460308.666666667, A.D. 2023-Dec-30 04:00:00.0000,  2.819959255265142E-02,  6.651165571450230E+03,  8.083726971263881E+01,  2.369798906900331E+02,  1.607722913194122E+00,  2.460308646865595E+06,  6.388670554501451E-02,  1.092981810071066E+02,  1.123115230234668E+02,  6.844168329709808E+03,  7.037171087969386E+03,  5.634975178777130E+03,
2460308.708333333, A.D. 2023-Dec-30 05:00:00.0000,  2.745849715198882E-02,  6.669156816555082E+03,  8.084621424349130E+01,  2.369295653842197E+02,  3.199979960774601E+00,  2.460308712492707E+06,  6.370115962334681E-02,  3.371077228075764E+02,  3.358439216498150E+02,  6.857452146797829E+03,  7.045747477040577E+03,  5.651388485368453E+03,
2460308.750000000, A.D. 2023-Dec-30 06:00:00.0000,  2.757631362439494E-02,  6.666264165696618E+03,  8.084505589431865E+01,  2.368883482336019E+02,  3.140998318562312E+00,  2.460308777849555E+06,  6.373104370074753E-02,  2.066502648832283E+02,  2.052754047028970E+02,  6.855308297294734E+03,  7.044352428892850E+03,  5.648738496899548E+03,
2460308.791666667, A.D. 2023-Dec-30 07:00:00.0000,  2.693242885294401E-02,  6.656813921023456E+03,  8.083564182830601E+01,  2.368339697434820E+02,  9.829618833647963E-02,  2.460308777354534E+06,  6.393024812250873E-02,  7.905411724290816E+01,  8.210224808207299E+01,  6.841060290578153E+03,  7.025306660132851E+03,  5.631137224903875E+03,
2460308.833333333, A.D. 2023-Dec-30 08:00:00.0000,  2.646268390700464E-02,  6.665848364984363E+03,  8.083978378729311E+01,  2.367754354985224E+02,  4.868129273036010E+00,  2.460308843554580E+06,  6.384652665912319E-02,  3.036161317327512E+02,  3.010446470891818E+02,  6.847039404442942E+03,  7.028230443901522E+03,  5.638521292192465E+03,
2460308.875000000, A.D. 2023-Dec-30 09:00:00.0000,  2.689948282940006E-02,  6.674718743330583E+03,  8.084807356872965E+01,  2.367302861176592E+02,  3.562200298625009E+00,  2.460308843305587E+06,  6.367641675122933E-02,  1.743713274219268E+02,  1.746638549257199E+02,  6.859228441002254E+03,  7.043738138673924E+03,  5.653584456651291E+03,
2460308.916666667, A.D. 2023-Dec-30 10:00:00.0000,  2.645917884994230E-02,  6.667299925746714E+03,  8.084088943868836E+01,  2.366861788407472E+02,  2.670562075432673E+00,  2.460308908556561E+06,  6.382602211486911E-02,  4.472373474594035E+01,  4.690808158973911E+01,  6.848505764627863E+03,  7.029711603509012E+03,  5.640332705555424E+03,
2460308.958333333, A.D. 2023-Dec-30 11:00:00.0000,  2.731575040914457E-02,  6.653897035015471E+03,  8.083571961356769E+01,  2.366283296691758E+02,  6.873979198515658E+00,  2.460308974650929E+06,  6.393449334390140E-02,  2.698625786915001E+02,  2.667342445984313E+02,  6.840757458357458E+03,  7.027617881699444E+03,  5.630763319943314E+03,
2460309.000000000, A.D. 2023-Dec-30 12:00:00.0000,  2.772076374732109E-02,  6.664144464681303E+03,  8.084474774501484E+01,  2.365726173751239E+02,  3.483114933237851E+00,  2.460308974107662E+06,  6.374724626076135E-02,  1.426088395976280E+02,  1.444857487439671E+02,  6.854146644503067E+03,  7.044148824324831E+03,  5.647302763909232E+03,
2460309.041666667, A.D. 2023-Dec-30 13:00:00.0000,  2.761635476916638E-02,  6.668874838774610E+03,  8.084736997900589E+01,  2.365309591628704E+02,  3.502264471511007E+00,  2.460309039471541E+06,  6.368969005797979E-02,  1.207931626392106E+01,  1.276464375593086E+01,  6.858275405476909E+03,  7.047675972179209E+03,  5.652406216332261E+03,
2460309.083333333, A.D. 2023-Dec-30 14:00:00.0000,  2.832379176357610E-02,  6.651071034230124E+03,  8.083859921983274E+01,  2.364820072638113E+02,  4.600592405756756E+00,  2.460309105003058E+06,  6.387582040360353E-02,  2.404075893791193E+02,  2.376348950277639E+02,  6.844945855267680E+03,  7.038820676305235E+03,  5.635935440442356E+03,
